TEXT,clean_text,PREDICTION,CONFIDENCE_%
"The worst airport in the world.
Terrible signage. Rudest staff ever and immigration takes one hour.
Huge queues.
An absolute dump",bad world terrible signage rudest ever take one hour huge queue absolute dump,Negative,87.32884939351835
"One of the most messy experience in my life. Seems like everything manages on the go - they changed the gate, staff wasn't aware about flights and gates, said me go to a wrong gate, I wasted my time standing in a wrong line (and passing xray control in transit zone). Then staff for several minutes tried to check my passport and flight to understand that it's not my gate.

And the last straw - I came back here again and they ask for applying online arrival form. And if you haven't done it in advance you have to pay for a ""rush mode"" almost $100, I think it's fair to call it ""scam"". I'll try to avoid this airport in future, total disappointment",one messy experience life seem like everything manages go change wasnt aware flight gate say go wrong waste time stand wrong line pass xray control transit zone several minute try check passport understand last straw come back ask apply online form havent do advance pay rush mode almost 100 think fair call scam ill try avoid future total disappointment,Negative,88.48004324169378
Baad behaviour of staff,baad behaviour,Positive,51.97447375696588
"Your airport is the worst I've ever been to, everyone there doesn't have a smile. You are rude it was my dream to come to Malaysia but just upon arrival at the airport. I will never set foot in your country again.
We ask for directions, we are quickly answered with a haughty air and we never understand the answer. Frankly, I advise you against it. The food in the airport is disgusting.",bad ive ever everyone doesnt smile rude dream come upon never set foot country ask direction quickly answer haughty air never understand answer frankly advise food disgust,Negative,76.92342068109285
"The airport in Klia is quite big and the place is also nice, but unfortunately the airport staff are not friendly and not very informative (perhaps they are deliberately juggling so they don't get asked too many questions x yes) and in my opinion there is a lack of manpower... Because if I want to ask the officer... It's very difficult
At that time, I came from Jakarta and transited at KLIA to another country. When I got out of the plane, I just followed the procession to a certain place and it turned out that at that time we happened to appear near the food court area, in this place there weren't too many food stalls open but there were quite a few. choice of food type
At that time we tried several places with a menu of fried noodles, Hainanese rice, briyani rice and fried chicken
Of all the restaurants above, the winner is fried noodles, the taste is delicious to the Indonesian tongue, kyuuu, even the prices are cheaper compared to other restaurants.
And the worst thing is fried chicken, the fried chicken packages here are sold not with rice but some kind of cake (?) But it turns out they sell rice too and regret buying rice, apart from being expensive it turns out it's not worth eating, because the rice is already dry (what kind of rice is this? rengginang, right?) And the chicken is also a little dry, so when we come here we always avoid Malaysian fried chicken because that's how it is deeeh
BTW (talking in a whisper) even the sellers are also rude, loohhh... They are not friendly...",quite big place also nice unfortunately friendly informative perhaps deliberately juggle dont get ask many question x yes opinion lack manpower want ask officer difficult time come jakarta transit another country get follow procession certain place turn time happen appear near food court area place werent many food stall open quite choice food type time try several place menu fried noodle hainanese rice briyani rice fry chicken restaurant winner fry noodle taste delicious indonesian tongue kyuuu even price cheap compare restaurant bad thing fry chicken fried chicken package sell rice kind cake turn sell rice regret buying rice apart expensive turn worth eating rice already dry kind rice rengginang right chicken also little dry come always avoid fry chicken thats deeeh btw talk whisper even seller also rude loohhh friendly,Negative,46.802865354619485
Ok type airport but can improve over slow immigration counter & throwing away all good water makes no sense. Difficult for kids n old or sick people who have to wait another hour n half to get water on airplane. Atleast spare the kids!,ok type improve slow throw away good water make sense difficult kid n old sick people wait another hour n half get water airplane atleast spare kid,Negative,88.43305325361185
"No international dining outlets.
No smoking room. Have to go to other terminal in bus for smoking.",international din outlet smoking room go bus smoke,Negative,63.105376513833846
"I don't want to go there again. The staff's response during the transfer was the worst. I was made fun of and treated poorly because I couldn't speak English. I showed him my smartphone, which had a translation app on it, but the moment he saw the Japanese words, he violently threw the smartphone away. It was the first time in my life that I had been treated so cruelly. Malaysia Airlines flight to Changi International Airport on August 15, 2024 at 07:50. A Muslim woman wearing glasses. It was a really terrible response. I'll say it again. I don't want to go there again.",dont want go staff response transfer bad make fun treat poorly couldnt speak english show smartphone translation app moment saw japanese word violently throw smartphone away first time life treat cruelly changi international august 15 2024 0750 muslim woman wear glass really terrible response ill say dont want go,Negative,79.50229518028603
"One of the worst airports in the world. Least tourist friendly in Southeast Asia. When it comes to transportation out of the airport, it’s simply a chaos. What’s the airport management thinking, designing the car park on Level 1, Door 5 that way. Go there at 7pm and it’s so chaotic, third world style traffic management. If you want to run an airport efficiently, send a delegation to your next door, which happens to run the best airport in the world.",one bad airport world least tourist friendly southeast asia come transportation simply chaos whats management think design car park level 1 door 5 way go 7pm chaotic third world style traffic management want run efficiently send delegation next door happen run best world,Negative,41.56339721432853
Im pregnant so me and my family lined up at the pregnant/pwd section at the immigration. This woman told my husband and 2 little boys to go to regular line. So i end up going ahead of them and picking up all our bags. DOES NOT MAKE SENSE TO ME! Pure stupidity! But the couple next to me (who are white by the way) were allowed to line up at Pregnant/PWD line. Unfair!!!!,im pregnant family line pregnantpwd section woman tell husband 2 little boy go regular line end go ahead pick bag make sense pure stupidity couple next white way allow line pregnantpwd line unfair,Negative,76.453965387949
You have to be there at least 4 hours it is a huge airport and you take bus inside it to reach your gate,least 4 hour huge take bus inside reach,Negative,39.65091839671027
"When do the KLIA management want to ban personal electrified vehicle in the public walkway? This really a threat to public safety, especially the youngs and the elders.",management want ban personal electrified vehicle public walkway really threat public safety especially young elder,Positive,47.823202887103676
"Fly at 15.05, depart at 11.30 from KL.
-Arrived later than borading.
- Poor plan, walking far and making you feel like you walked very far.
-Check the weight and number of every bag in great detail. For time
-Check inside the airport 2 times.
-Give it time, everything is not systematic. People at the airport were not as helpful as they should have been.
- Items that you are not in the mood to buy.",fly 1505 depart 1130 kl arrive later borading poor plan walk far make feel like walk far check weight number every bag great detail time check inside 2 time give time everything systematic people helpful item mood buy,Negative,74.55140509674789
